time(sec)  velocity(km/h)  position(m)   Power(kW)
 2328        10.33222    104245.16390        -0.57463
 2329         9.46942    104247.91413        -0.52664
 2330         8.60698    104250.42474        -0.47868
 2331         7.74490    104252.69583        -0.43073
 2332         6.88317    104254.72751        -0.38281
 2333         6.02178    104256.51986        -0.33490
 2334         5.16073    104258.07299        -0.28701
 2335         4.30003    104259.38698        -0.23915
 2336         3.43965    104260.46194        -0.19130
 2337         2.57959    104261.29794        -0.14346
 2338         1.71986    104261.89509        -0.09565
 2339         0.86045    104262.25347        -0.04785
 2340         0.00134    104262.37316        -0.00007
 2341         0.00000    104262.37316         0.00000
 2342         0.00000    104262.37316         0.00000
 2343         0.00000    104262.37316         0.00000
 2344         0.00000    104262.37316         0.00000
 2345         0.00000    104262.37316         0.00000
 2346         0.00000    104262.37316         0.00000
 2347         0.00000    104262.37316         0.00000
 2348         0.00000    104262.37316         0.00000
 2349         0.00000    104262.37316         0.00000
 2350         0.00000    104262.37316         0.00000
 2351         0.00000    104262.37316         0.00000
 2352         0.00000    104262.37316         0.00000
 2353         0.00000    104262.37316         0.00000
 2354         0.00000    104262.37316         0.00000
 2355         0.00000    104262.37316         0.00000
 2356         0.00000    104262.37316         0.00000
 2357         0.00000    104262.37316         0.00000
 2358         0.00000    104262.37316         0.00000
 2359         0.00000    104262.37316         0.00000
 2360         0.00000    104262.37316         0.00000
 2361         0.00000    104262.37316         0.00000
 2362         0.00000    104262.37316         0.00000
 2363         0.00000    104262.37316         0.00000
 2364         0.00000    104262.37316         0.00000
 2365         0.00000    104262.37316         0.00000
 2366         0.00000    104262.37316         0.00000
 2367         0.00000    104262.37316         0.00000
 2368         0.00000    104262.37316         0.00000
 2369         0.00000    104262.37316         0.00000
 2370         0.00000    104262.37316         0.00000
 2371         0.00000    104262.37316         0.00000
 2372         0.00000    104262.37316         0.00000
 2373         0.00000    104262.37316         0.00000
 2374         0.00000    104262.37316         0.00000
 2375         0.00000    104262.37316         0.00000
 2376         0.00000    104262.37316         0.00000
 2377         0.00000    104262.37316         0.00000
 2378         0.00000    104262.37316         0.00000
 2379         0.00000    104262.37316         0.00000
 2380         0.00000    104262.37316         0.00000
 2381         0.00000    104262.37316         0.00000
 2382         0.00000    104262.37316         0.00000
 2383         0.00000    104262.37316         0.00000
 2384         0.00000    104262.37316         0.00000
 2385         0.00000    104262.37316         0.00000
 2386         0.00000    104262.37316         0.00000
 2387         0.00000    104262.37316         0.00000
 2388         0.00000    104262.37316         0.00000
 2389         0.00000    104262.37316         0.00000
 2390         0.00000    104262.37316         0.00000
 2391         0.00000    104262.37316         0.00000
 2392         0.00000    104262.37316         0.00000
 2393         0.00000    104262.37316         0.00000
 2394         0.00000    104262.37316         0.00000
 2395         0.00000    104262.37316         0.00000
 2396         0.00000    104262.37316         0.00000
 2397         0.00000    104262.37316         0.00000
 2398         0.00000    104262.37316         0.00000
 2399         0.00000    104262.37316         0.00000
 2400         0.00000    104262.37316         0.00000
 2401         1.84146    104260.25576       255.75892
 2402         3.68227    104261.02294       511.42611
 2403         5.52239    104262.30137       766.99843
 2404         7.36180    104264.09084      1022.47273
 2405         9.20049    104266.39116      1277.84587
 2406        11.03843    104269.20212      1533.11473
 2407        12.87559    104272.52351      1788.27618
 2408        14.71196    104276.35511      2043.32709
 2409        16.54750    104280.69670      2298.26435
 2410        18.38221    104285.54805      2553.08485
 2411        20.21606    104290.90892      2807.78549
 2412        22.04901    104296.77907      3062.36316
 2413        23.88107    104303.15825      3316.81477
 2414        25.71219    104310.04620      3571.13724
 2415        27.54236    104317.44267      3825.32749
 2416        29.37155    104325.34738      4079.38244
 2417        31.19975    104333.76006      4333.29902
 2418        33.02693    104342.68043      4587.07418
 2419        34.85308    104352.10821      4840.70486
 2420        36.67815    104362.04310      5094.18801
 2421        38.50215    104372.48481      5347.52060
 2422        40.32504    104383.43303      5600.69959
 2423        42.14680    104394.88745      5853.72196
 2424        43.96741    104406.84776      6106.58469
 2425        45.78685    104419.31363      6359.28476
 2426        47.60510    104432.28473      6611.81919
 2427        49.42213    104445.76074      6864.18498
 2428        51.23793    104459.74130      7116.37913
 2429        53.05247    104474.22608      7368.39868
 2430        54.86573    104489.21472      7620.24065
 2431        56.67770    104504.70686      7871.90209
 2432        58.48834    104520.70214      8123.38004
 2433        60.29764    104537.20020      8374.67157
 2434        62.10557    104554.20064      8625.77373
 2435        63.91212    104571.70310      8876.68360
 2436        65.71727    104589.70718      9127.39827
 2437        67.52099    104608.21249      9377.91484
 2438        69.32326    104627.21864      9628.23040
 2439        71.12406    104646.72521      9878.34207
 2440        72.92338    104666.73180     10128.24697
 2441        74.72118    104687.23799     10377.94223
 2442        76.51746    104708.24336     10627.42501
 2443        78.31219    104729.74747     10876.69244
 2444        80.10534    104751.74991     11125.74170
 2445        81.89690    104774.25022     11374.56996
 2446        83.68686    104797.24796     11623.17439
 2447        85.47518    104820.74269     11871.55221
 2448        87.26184    104844.73394     12119.70060
 2449        89.04684    104869.22126     12367.61680
 2450        90.83015    104894.20418     12615.29802
 2451        92.61174    104919.68222     12862.74150
 2452        94.39160    104945.65490     13109.94450
 2453        96.16971    104972.12175     13356.90427
 2454        97.94605    104999.08227     13603.61808
 2455        99.72060    105026.53597     13850.08323
 2456       101.49334    105054.48235     14096.29700
 2457       103.26425    105082.92091     14342.25670
 2458       105.03331    105111.85112     14587.95965
 2459       106.80050    105141.27249     14833.40319
 2460       108.56581    105171.18448     15078.58465
 2461       110.32921    105201.58656     15323.50139
 2462       112.09069    105232.47821     15568.15078
 2463       113.85022    105263.85889     15812.53020
 2464       115.60779    105295.72806     16056.63703
 2465       117.36337    105328.08517     16300.46869
 2466       119.11696    105360.92966     16544.02260
 2467       120.86853    105394.26098     16787.29617
 2468       122.61807    105428.07856     17030.28687
 2469       124.36554    105462.38184     17272.99213
 2470       126.11095    105497.17024     17515.40944
 2471       127.85426    105532.44319     17757.53626
 2472       129.59546    105568.20009     17999.37011
 2473       131.33454    105604.44037     18240.90849
 2474       133.07147    105641.16343     18482.14892
